City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
407,sao sepe,-30.1606,-53.5653,20.17,94,0,1.78,BR,1703899780
408,taulaga,-11.0553,-171.0883,28.31,78,100,5.03,AS,1703899780
409,fort st. john,56.2499,-120.8529,-6.06,79,40,1.54,CA,1703899781
410,ca mau,9.1769,105.15,27.22,74,91,4.99,VN,1703899782
411,viedma,-40.8135,-62.9967,14.15,55,100,3.92,AR,1703899782
412,valdez,1.2492,-78.9831,25.58,90,100,3.38,EC,1703899783
413,puerto madero,14.7208,-92.4215,25.11,100,40,0,MX,1703899783
414,vernal,40.4555,-109.5287,-4.64,64,0,1.54,US,1703899784
415,pauini,-7.7136,-66.9764,23.12,98,100,1.1,BR,1703899784
416,dabola,10.75,-11.1167,20.27,16,0,0.84,GN,1703899784
417,port-vila,-17.7338,168.3219,26.78,100,100,1.03,VU,1703899785
418,qaqortoq,60.7167,-46.0333,-16.51,69,0,2.75,GL,1703899785
419,abqaiq,25.9371,49.6776,17.62,84,76,3.63,SA,1703899786
420,fisterra,42.9049,-9.2629,7.64,76,33,3.25,ES,1703899786
421,usogorsk,63.4106,48.6872,-25.74,100,100,1.36,RU,1703899787
422,fedorovka,53.6314,62.7078,-9.06,83,100,7.71,KZ,1703899787
423,balqash,46.8481,74.995,-3.67,80,75,8,KZ,1703899788
424,puerto carreno,6.189,-67.4859,27.89,72,85,2.37,CO,1703899788
425,brookings,44.3114,-96.7984,0.21,91,0,2.24,US,1703899539
426,sepolno krajenskie,53.452,17.5317,6.71,93,100,6.33,PL,1703899789
427,shiyan,32.6475,110.7781,7.37,83,0,2.35,CN,1703899736
428,egilsstadir,65.2653,-14.3948,-9.05,92,100,0.51,IS,1703899790
429,cloverdale,38.8055,-123.0172,12.98,92,100,0.89,US,1703899790
430,kolonia town,6.964,158.206,32,66,40,2.57,FM,1703899791
431,santa ana,33.7456,-117.8678,17.63,84,100,2.57,US,1703899758
432,olinda,-8.0089,-34.8553,26.85,74,40,3.09,BR,1703899792
433,qarauyl,48.9451,79.255,-5.82,74,91,9.67,KZ,1703899792
434,rethymno,35.3647,24.4714,12.79,76,100,2.27,GR,1703899751
435,kapa'a,22.0752,-159.319,26.99,78,4,0.89,US,1703899793
436,remire-montjoly,4.9167,-52.2667,26.02,100,40,0,GF,1703899793
437,talnakh,69.4865,88.3972,-18.29,92,100,0.63,RU,1703899794
438,sakaiminato,35.55,133.2333,8.99,81,75,1.54,JP,1703899794
439,bom jardim,-7.7958,-35.5872,23.17,79,100,2.03,BR,1703899795
440,katav-ivanovsk,54.7531,58.1956,-12.28,90,100,4.4,RU,1703899795
441,launceston,-41.45,147.1667,17.8,36,40,7.2,AU,1703899796
442,westport,41.1415,-73.3579,9.99,84,100,3.09,US,1703899756
443,tulcea,45.1667,28.8,2.02,93,18,0.51,RO,1703899797
444,al khums,32.6486,14.2619,14.51,66,34,3.99,LY,1703899797
445,ust'-kut,56.7938,105.7672,-18.65,99,90,1.34,RU,1703899797
446,tosontsengel,48.7567,98.2839,-24.91,93,78,0.21,MN,1703899798
447,boguchany,58.3814,97.4531,-7.3,96,100,2.68,RU,1703899798
448,silvia,2.611,-76.3785,11.63,96,81,0.87,CO,1703899799
449,kurumkan,54.3,110.3,-14.93,88,63,1.79,RU,1703899799
450,ribeira brava,32.65,-17.0667,20.4,62,69,1.98,PT,1703899800
451,kununurra,-15.7667,128.7333,34.99,52,55,1.54,AU,1703899800
452,el nido,11.1858,119.3956,28.55,73,85,5.5,PH,1703899801
453,sao francisco,-15.9486,-44.8644,22.7,93,100,1.61,BR,1703899802
454,revelstoke,50.9832,-118.2023,0.01,100,100,1.03,CA,1703899803
455,vila velha,-20.3297,-40.2925,26.97,84,0,6.17,BR,1703899725
456,tatahuicapan,18.2333,-94.75,18.35,97,99,4,MX,1703899804
457,colbe,50.85,8.8,7.79,71,93,7.98,DE,1703899804
458,kolobrzeg,54.1757,15.5834,7.76,79,100,9.45,PL,1703899805
459,la ronge,55.1001,-105.2842,-8.86,79,0,2.06,CA,1703899805
460,mwinilunga,-11.7358,24.4293,17.35,97,100,1.96,ZM,1703899806
461,palikir - national government center,6.9248,158.1611,31.41,66,40,2.57,FM,1703899799
462,kill devil hills,36.0307,-75.676,11.66,76,75,4.12,US,1703899657
463,forster,-32.1667,152.5167,27.43,64,36,4.7,AU,1703899808
464,nabire,-3.3667,135.4833,29.07,77,39,1.93,ID,1703899808
465,sao jose da coroa grande,-8.8978,-35.1478,25.4,73,2,2.21,BR,1703899808
466,tiebo,14.6333,-16.2333,23.72,13,4,4.41,SN,1703899809
467,grantsville,40.5999,-112.4644,4.8,55,100,1.51,US,1703899810
468,iwanai,42.9744,140.5089,2.08,76,100,4.38,JP,1703899810
469,pandan,14.0453,124.1694,27.33,87,99,5.24,PH,1703899811
470,saint-pierre,-21.3393,55.4781,25.87,78,100,2.06,RE,1703899811
471,tippi,7.2,35.45,18.51,82,86,1.59,ET,1703899812
472,mawlamyinegyunn,16.3833,95.2667,24.24,66,97,3.45,MM,1703899812
473,oriximina,-1.7656,-55.8661,24.19,95,93,0.57,BR,1703899813
474,lynn haven,30.2455,-85.6483,9.42,72,14,0.89,US,1703899814
475,papao,-17.75,-149.55,30.82,75,100,1.27,PF,1703899814
476,lata,40.1629,-8.3327,13.23,76,97,1.04,PT,1703899815
477,kota belud,6.351,116.4305,28.86,68,26,1.28,MY,1703899794
478,galveston,29.3669,-94.9669,11.11,64,0,6.17,US,1703899816
479,nova olinda do norte,-3.8881,-59.0942,24.49,97,100,0.69,BR,1703899817
480,kapuskasing,49.4169,-82.4331,-6.95,86,100,2.06,CA,1703899811
481,tillaberi,14.2117,1.4531,18.78,16,0,4.4,NE,1703899818
482,massawa,15.6097,39.45,26.28,74,7,2.78,ER,1703899819
483,acarau,-2.8856,-40.12,26.56,85,66,4.88,BR,1703899819
484,sungai penuh,-2.0833,101.3833,22.73,83,100,0.68,ID,1703899820
485,sarh,9.1429,18.3923,22.83,29,73,1.86,TD,1703899820
486,charters towers,-20.1,146.2667,36.48,30,0,4.62,AU,1703899821
487,dogondoutchi,13.6393,4.0287,18.45,20,1,4.39,NE,1703899821
488,sabang,5.8933,95.3214,26.93,82,99,9.04,ID,1703899822
489,kalmunai,7.4167,81.8167,26.41,85,91,4.03,LK,1703899822
490,klaksvik,62.2266,-6.589,1.51,73,99,8.94,FO,1703899823
491,los frentones,-26.4077,-61.4137,20.96,95,89,0.59,AR,1703899825
492,sola,-13.8833,167.55,27.79,74,98,2.15,VU,1703899826
493,kavaratti,10.5669,72.642,28.84,70,100,4.69,IN,1703899827
494,susanville,40.4163,-120.653,8.91,69,0,1.54,US,1703899827
495,puerto san jose,13.9256,-90.8244,25.53,79,86,0.69,GT,1703899829
496,yelbarga,15.6333,76.0167,16.81,89,10,3.45,IN,1703899831
497,muromtsevo,56.3724,75.2418,-10.64,87,100,8.58,RU,1703899831
498,poso,-1.3959,120.7524,30.83,64,94,1.15,ID,1703899833
499,bontang,0.1333,117.5,28.11,79,100,2.12,ID,1703899835
500,conception bay south,47.4999,-52.9981,-0.81,96,100,8.69,CA,1703899604
501,odessa,46.4775,30.7326,5.72,69,15,1.79,UA,1703899641
502,nadym,65.5333,72.5167,-10.62,93,100,11,RU,1703899837
503,zhangjiakou,40.81,114.8794,-6.1,90,98,1.47,CN,1703899736
504,swift current,50.2834,-107.8014,-1.55,74,0,6.17,CA,1703899657
505,fiambala,-27.6871,-67.6149,19.79,71,100,1.76,AR,1703899839
506,naracoorte,-36.9579,140.7383,17.72,51,100,5.24,AU,1703899839
507,vidyayevo,69.3191,32.8049,-17.4,98,81,1.13,RU,1703899840
508,salekhard,66.53,66.6019,-15.91,85,100,12.87,RU,1703899841
509,ventimiglia,43.7935,7.6026,13.3,82,95,3.19,IT,1703899841
510,katsuura,35.1333,140.3,12.69,57,1,2.6,JP,1703899842
